city,country,region,numberOfReportsMade,reportsScore,mostRecentYearReported,mostRecentReportingScore,usesGcpProtocolScore,numberOfGhgReported,ghgScore,transparencyScore,totalEmissions,totalEmissionScore,perCapitaEmissions,perCapitaEmissionsScore,population,trajectory,trajectoryScore,emissionsImpactScore,overallScore
Dura,State of Palestine,Middle East,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
East Hampton,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,21457,Not able to calculate,,60,37.5
Ekurhuleni,South Africa,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,3894000,Not able to calculate,,60,37.5
Elgin,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,110000,Not able to calculate,,60,37.5
Eskişehir,Turkey,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,887475,Not able to calculate,,60,37.5
Esquìas,Honduras,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,18308,Not able to calculate,,60,37.5
Évora,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,56596,Not able to calculate,,60,37.5
Figueira da Foz,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,62125,Not able to calculate,,60,37.5
Floridablanca,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,263095,Not able to calculate,,60,37.5
Fort Worth,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,909585,Not able to calculate,,60,37.5
Franco da Rocha,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,131,Not able to calculate,,60,37.5
Frederikshavn,Denmark,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,60379,Not able to calculate,,60,37.5
Galati,Romania,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,303000,Not able to calculate,,60,37.5
Gangtok,India,South and West Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,100286,Not able to calculate,,60,37.5
Gdynia,Poland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,246348,Not able to calculate,,60,37.5
Glasgow,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,598830,Not able to calculate,,60,37.5
Grand-Bassam,Côte d'Ivoire,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,84000,Not able to calculate,,60,37.5
Gretna,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,17935,Not able to calculate,,60,37.5
Guarujá,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,290752,Not able to calculate,,60,37.5
Guarulhos,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1349000,Not able to calculate,,60,37.5
Guilford,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2121,Not able to calculate,,60,37.5
Guwahati,India,South and West Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1498970,Not able to calculate,,60,37.5
Gwangmyeong-si,Republic of Korea,East Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,321435,Not able to calculate,,60,37.5
Harare,Zimbabwe,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1836552,Not able to calculate,,60,37.5
Henderson,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,310374,Not able to calculate,,60,37.5
Huntington Beach,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,202498,Not able to calculate,,60,37.5
Hwaseong-si,Republic of Korea,East Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,850050,Not able to calculate,,60,37.5
Ilha,Mozambique,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
ìlhavo,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,38598,Not able to calculate,,60,37.5
Itagüì,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,276744,Not able to calculate,,60,37.5
Jahu,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Jasin,Malaysia,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,141000,Not able to calculate,,60,37.5
Jbail-Byblos,Lebanon,Middle East,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,40000000,Not able to calculate,,60,37.5
Jelgava,Latvia,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
JICOSUR,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,147918,Not able to calculate,,60,37.5
JISOC,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,344325,Not able to calculate,,60,37.5
Joinville,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,590466,Not able to calculate,,60,37.5
Juárez,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1391180,Not able to calculate,,60,37.5
Junta Intermunicipal de la Cuenca Baja del Rio Ayuquila (JIRA),Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,144000,Not able to calculate,,60,37.5
Junta Intermunicipal de la Región Norte del Estado de Jalisco (JINOR),Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,37.5
Junta Intermunicipal de Medio Ambiente del Ayuquila Alto,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,37.5
Junta Municipal de Medio Ambiente Lagunas (JIMAL),Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,Not reported,Not able to calculate,,60,37.5
Juruena,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Kasama,Zambia,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,350000,Not able to calculate,,60,37.5
L'Aquila,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,69710,Not able to calculate,,60,37.5
La Barca,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,85000,Not able to calculate,,60,37.5
La Marsa,Tunisia,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,98500,Not able to calculate,,60,37.5
La Spezia,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,93870,Not able to calculate,,60,37.5
LaGrange,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,931,Not able to calculate,,60,37.5
Lake Worth,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,36000,Not able to calculate,,60,37.5
Leticia,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,42280,Not able to calculate,,60,37.5
Lilongwe,Malawi,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,989318,Not able to calculate,,60,37.5
Limeira,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,276022,Not able to calculate,,60,37.5
Lince,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,55000,Not able to calculate,,60,37.5
Linköping,Sweden,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Little Rock,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,198600,Not able to calculate,,60,37.5
Lorena,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,88706,Not able to calculate,,60,37.5
Lucca,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,90107,Not able to calculate,,60,37.5
Lusaka,Zambia,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,3360183,Not able to calculate,,60,37.5
Maceió,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1021127,Not able to calculate,,60,37.5
Mafra,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,81961,Not able to calculate,,60,37.5
Malolos,Philippines,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,252074,Not able to calculate,,60,37.5
Manaus,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2057711,Not able to calculate,,60,37.5
Maringá,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,417010,Not able to calculate,,60,37.5
Markaryds Kommun,Sweden,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,10260,Not able to calculate,,60,37.5
Massa Marittima,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,8303,Not able to calculate,,60,37.5
Mazabuka,Zambia,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,182205,Not able to calculate,,60,37.5
Medan City Government,Indonesia,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2247425,Not able to calculate,,60,37.5
Mezitli,Turkey,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,204240,Not able to calculate,,60,37.5
Michuhol-gu Municipal Government of Incheon,Republic of Korea,East Asia,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,425436,Not able to calculate,,60,37.5
Mirandela,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,11852,Not able to calculate,,60,37.5
Mogale City Local Municipality,South Africa,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,383864,Not able to calculate,,60,37.5
Monrovia,Liberia,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1197684,Not able to calculate,,60,37.5
Montalegre,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,9280,Not able to calculate,,60,37.5
Morelia,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,784776,Not able to calculate,,60,37.5
Morungaba,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,13622,Not able to calculate,,60,37.5
Mosquera,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,86954,Not able to calculate,,60,37.5
Mülheim a.d.R,Germany,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,172593,Not able to calculate,,60,37.5
Municipal Council of Penang,Malaysia,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,748000,Not able to calculate,,60,37.5
Municipalidad  de Valparaìso,Chile,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,296655,Not able to calculate,,60,37.5
Municipalidad Cerro Navia,Chile,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,132622,Not able to calculate,,60,37.5
Municipalidad de Bellavista,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,74,Not able to calculate,,60,37.5
Municipalidad de Independencia (Peru),Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,212111,Not able to calculate,,60,37.5
Municipalidad de Talca,Chile,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,220357,Not able to calculate,,60,37.5
Municipalidad de Tarapoto,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1863,Not able to calculate,,60,37.5
Municipalidad de Temuco,Chile,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,282415,Not able to calculate,,60,37.5
Municipalidad Distrital de Chimbote,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,338,Not able to calculate,,60,37.5
Municipalidad Distrital de La Molina,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,140679,Not able to calculate,,60,37.5
Municipalidad Provincial de Chiclayo,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,630387,Not able to calculate,,60,37.5
Municipalidad San Pedro Carchá,Guatemala,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,272300,Not able to calculate,,60,37.5
Municipality of ChişinÄƒu,Republic of Moldova,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2550000,Not able to calculate,,60,37.5
Municipality of Tahuamanu,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2500,Not able to calculate,,60,37.5
Municipality of Villanueva,Guatemala,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1200000,Not able to calculate,,60,37.5
Municipio de Cajamarca,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,17309,Not able to calculate,,60,37.5
Municìpio de Itacoatiara,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,86839,Not able to calculate,,60,37.5
Municìpio de Lagos,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,30374,Not able to calculate,,60,37.5
Municipio de Maneiro,Venezuela (Bolivarian Republic of),Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Municìpio de Odemira,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,26066,Not able to calculate,,60,37.5
Municipio de Santa Catarina Pinula,Guatemala,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,97000,Not able to calculate,,60,37.5
Nakuru,Kenya,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,2038945,Not able to calculate,,60,37.5
Natal,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,803739,Not able to calculate,,60,37.5
Natchez,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,15500,Not able to calculate,,60,37.5
Naucalpan de Juárez,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,916796,Not able to calculate,,60,37.5
New Plymouth District,New Zealand,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,83400,Not able to calculate,,60,37.5
Ocú,Panama,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,15539,Not able to calculate,,60,37.5
Odder,Denmark,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,22624,Not able to calculate,,60,37.5
Olìmpia,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,51092,Not able to calculate,,60,37.5
Osasco,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,676,Not able to calculate,,60,37.5
Ovar,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,55398,Not able to calculate,,60,37.5
PaneveÅ¾ys,Lithuania,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,92949,Not able to calculate,,60,37.5
Paraìso,Costa Rica,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,58030,Not able to calculate,,60,37.5
Pärnu,Estonia,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,51504,Not able to calculate,,60,37.5
Pemba,Mozambique,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,221316,Not able to calculate,,60,37.5
Perth and Kinross,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,151000,Not able to calculate,,60,37.5
Petrolina,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,293962,Not able to calculate,,60,37.5
Pietermaritzburg,South Africa,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,618536,Not able to calculate,,60,37.5
Pirenópolis,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,24749,Not able to calculate,,60,37.5
Piura,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,815,Not able to calculate,,60,37.5
Podgorica,Montenegro,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,185937,Not able to calculate,,60,37.5
Port Allen,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,5320,Not able to calculate,,60,37.5
Portalegre,Portugal,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,15374,Not able to calculate,,60,37.5
Porto Feliz,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,48893,Not able to calculate,,60,37.5
Prefeitura de Alexânia,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,20033,Not able to calculate,,60,37.5
Prefeitura de Anapolis,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,386923,Not able to calculate,,60,37.5
Prefeitura de Assis,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,103000,Not able to calculate,,60,37.5
Prefeitura de Boa Ventura,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,5751,Not able to calculate,,60,37.5
Prefeitura de Brasiléia,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,25848,Not able to calculate,,60,37.5
Prefeitura de Cáceres,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,87942,Not able to calculate,,60,37.5
Prefeitura de Carnaúba dos Dantas,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,7429,Not able to calculate,,60,37.5
Prefeitura de Conde (Paraìba),Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,24610,Not able to calculate,,60,37.5
Prefeitura de Cordeirópolis,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,25000,Not able to calculate,,60,37.5
Prefeitura de Dois Irmãos,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,30472,Not able to calculate,,60,37.5
Prefeitura de Epitaciolândia,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,18411,Not able to calculate,,60,37.5
Prefeitura de Fraiburgo,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,34553,Not able to calculate,,60,37.5
Prefeitura de Guanhães,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,34319,Not able to calculate,,60,37.5
Prefeitura de Igarassu,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,112463,Not able to calculate,,60,37.5
Prefeitura de ìguas da Prata,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,8137,Not able to calculate,,60,37.5
Prefeitura de Indiaroba,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,17957,Not able to calculate,,60,37.5
Prefeitura de Nova Friburgo,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,182082,Not able to calculate,,60,37.5
Prefeitura de Nova Santa Rita,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,29905,Not able to calculate,,60,37.5
Prefeitura de Pau Brasil,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,10852,Not able to calculate,,60,37.5
Prefeitura de Pedra Bela,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Prefeitura de PilÃµes,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,3838,Not able to calculate,,60,37.5
Prefeitura de Quissamã,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,20242,Not able to calculate,,60,37.5
Prefeitura de Santa Bárbara,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,31604,Not able to calculate,,60,37.5
Prefeitura de São Bento do Una,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,58000,Not able to calculate,,60,37.5
Prefeitura de São Carlos,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Prefeitura de São Cristóvão,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,78864,Not able to calculate,,60,37.5
Prefeitura de São Luis de Montes Belos,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,33817,Not able to calculate,,60,37.5
Prefeitura de Venâncio Aires,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,71554,Not able to calculate,,60,37.5
Presidente Prudente,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,226,Not able to calculate,,60,37.5
Puente Piedra,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Puerto Barrios,Guatemala,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,116000,Not able to calculate,,60,37.5
Quelimane,Mozambique,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,250000,Not able to calculate,,60,37.5
Rabat,Morocco,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Racine,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,78860,Not able to calculate,,60,37.5
Ramallah,State of Palestine,Middle East,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,66000,Not able to calculate,,60,37.5
Ramsey,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,26462,Not able to calculate,,60,37.5
Reggio Emilia,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,0,Not able to calculate,,60,37.5
Rimac,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,167286,Not able to calculate,,60,37.5
Rimini,Italy,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,150590,Not able to calculate,,60,37.5
Rio Verde,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,229651,Not able to calculate,,60,37.5
Rostock,Germany,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,209000,Not able to calculate,,60,37.5
San Isidro (Argentina),Argentina,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,293,Not able to calculate,,60,37.5
San Jose del Monte,Philippines,Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,692223,Not able to calculate,,60,37.5
San Miguel de Allende,Mexico,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,180000,Not able to calculate,,60,37.5
San Pedro de la Paz,Chile,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,131808,Not able to calculate,,60,37.5
San Pedro de Urabá,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,37255,Not able to calculate,,60,37.5
San Pedro Yepocapa,Guatemala,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,41045,Not able to calculate,,60,37.5
San Rafael de Heredia,Costa Rica,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,55269,Not able to calculate,,60,37.5
San Sebastián de Mariquita,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,38566,Not able to calculate,,60,37.5
Santa Ana (Costa Rica),Costa Rica,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,60453,Not able to calculate,,60,37.5
Santa Bárbara (Costa Rica),Costa Rica,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,42778,Not able to calculate,,60,37.5
Santiago de Surco,Peru,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,499210,Not able to calculate,,60,37.5
Santo André,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,676407,Not able to calculate,,60,37.5
Santos,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,434742,Not able to calculate,,60,37.5
São Bento do Sapucaì,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,11000,Not able to calculate,,60,37.5
São João da Boa Vista,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,90089,Not able to calculate,,60,37.5
São José do Rio Preto,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,456245,Not able to calculate,,60,37.5
São Leopoldo,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,236835,Not able to calculate,,60,37.5
São Luìs,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1091868000,Not able to calculate,,60,37.5
São Roque,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,88,Not able to calculate,,60,37.5
São Sebastião,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,73942,Not able to calculate,,60,37.5
São Vicente,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,333,Not able to calculate,,60,37.5
Saratoga Springs,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,28212,Not able to calculate,,60,37.5
Seferihisar,Turkey,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,44526,Not able to calculate,,60,37.5
Sekhukhune District Municipality,South Africa,Africa,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1076840,Not able to calculate,,60,37.5
Sertãozinho,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,125815,Not able to calculate,,60,37.5
Sillamäe,Estonia,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,12900,Not able to calculate,,60,37.5
Sincelejo,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,275207,Not able to calculate,,60,37.5
Singra,Bangladesh,South and West Asia / Southeast Asia and Oceania,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,33192,Not able to calculate,,60,37.5
Slough Borough Council,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,149400,Not able to calculate,,60,37.5
Snoqualmie,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,13670,Not able to calculate,,60,37.5
Sopó,Colombia,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,27932,Not able to calculate,,60,37.5
South Barrington,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,4565,Not able to calculate,,60,37.5
St Davids,United Kingdom of Great Britain and Northern Ireland,Europe,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,1800,Not able to calculate,,60,37.5
Surfside,United States of America,North America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,5811,Not able to calculate,,60,37.5
Tangará da Serra,Brazil,Latin America,1,0,None reported,0,0,0,3,15,Not reported,3,Not reported,3,83431,Not able to calculate,,60,37.5
